trade_date,symbol,name,market,close,pct_change,volume,amount,source
20230503,AMZN,Amazon,US_EQUITY,103.6500015258789,0.019303553981586674,65051900.0,,Yahoo Finance / yfinance
20230503,GOOGL,Alphabet,US_EQUITY,104.48353576660156,0.08546995429641324,21795400.0,,Yahoo Finance / yfinance
20230503,META,Meta Platforms,US_EQUITY,234.9666290283203,-0.9237600987804462,34463900.0,,Yahoo Finance / yfinance
20230503,MSFT,Microsoft,US_EQUITY,296.7153625488281,-0.33069100365472615,22360800.0,,Yahoo Finance / yfinance
20230503,NVDA,NVIDIA,US_EQUITY,27.745075225830078,-1.4462787940199284,383387000.0,,Yahoo Finance / yfinance
20230503,TSLA,Tesla,US_EQUITY,160.61000061035156,0.18713932775662467,119728000.0,,Yahoo Finance / yfinance
20230504,000688.SH,科创50,CN_INDEX,1064.2,-2.18,547659381.0,309.7,中证指数官网 / AKShare
20230504,931087.CSI,中国科技龙头,CN_INDEX,3396.39,-2.01,1842271517.0,688.42,中证指数官网 / AKShare
20230504,AAPL,Apple,US_EQUITY,163.27206420898438,-0.9913268156605537,81235400.0,,Yahoo Finance / yfinance
20230504,AMZN,Amazon,US_EQUITY,104.0,0.33767339022539034,45345500.0,,Yahoo Finance / yfinance
20230504,GOOGL,Alphabet,US_EQUITY,103.76985931396484,-0.68305159028208,23419500.0,,Yahoo Finance / yfinance
20230504,META,Meta Platforms,US_EQUITY,231.4871826171875,-1.4808257774823974,17889400.0,,Yahoo Finance / yfinance
20230504,MSFT,Microsoft,US_EQUITY,297.6998291015625,0.3317881973746273,22519900.0,,Yahoo Finance / yfinance
20230504,NVDA,NVIDIA,US_EQUITY,27.50556755065918,-0.8632439206649578,321850000.0,,Yahoo Finance / yfinance
20230504,TSLA,Tesla,US_EQUITY,161.1999969482422,0.3673471985857102,95108500.0,,Yahoo Finance / yfinance
20230505,000688.SH,科创50,CN_INDEX,1049.09,-1.42,431187763.0,272.35,中证指数官网 / AKShare
20230505,931087.CSI,中国科技龙头,CN_INDEX,3359.06,-1.1,1514088200.0,570.31,中证指数官网 / AKShare
20230505,AAPL,Apple,US_EQUITY,170.9339141845703,4.692688864262129,113453200.0,,Yahoo Finance / yfinance
20230505,AMZN,Amazon,US_EQUITY,105.66000366210938,1.5961573674128537,56951700.0,,Yahoo Finance / yfinance
20230505,GOOGL,Alphabet,US_EQUITY,104.6421127319336,0.8405652891266602,26639300.0,,Yahoo Finance / yfinance
20230505,META,Meta Platforms,US_EQUITY,230.7536163330078,-0.3168928300418261,27000500.0,,Yahoo Finance / yfinance
20230505,MSFT,Microsoft,US_EQUITY,302.8076171875,1.7157510977928503,28197100.0,,Yahoo Finance / yfinance
20230505,NVDA,NVIDIA,US_EQUITY,28.621274948120117,4.0562965857950495,361494000.0,,Yahoo Finance / yfinance
20230505,TSLA,Tesla,US_EQUITY,170.05999755859375,5.496278398315546,107607300.0,,Yahoo Finance / yfinance
20230508,000688.SH,科创50,CN_INDEX,1057.21,0.77,405624114.0,242.01,中证指数官网 / AKShare
20230508,931087.CSI,中国科技龙头,CN_INDEX,3370.42,0.34,1520871478.0,633.42,中证指数官网 / AKShare
20230508,AAPL,Apple,US_EQUITY,170.86497497558594,-0.04033091344877171,55962800.0,,Yahoo Finance / yfinance
20230508,AMZN,Amazon,US_EQUITY,105.83000183105469,0.16089169321718,49430900.0,,Yahoo Finance / yfinance
20230508,GOOGL,Alphabet,US_EQUITY,106.82276153564453,2.0839112922893754,26511400.0,,Yahoo Finance / yfinance
20230508,META,Meta Platforms,US_EQUITY,231.23936462402344,0.21050516942477948,16400500.0,,Yahoo Finance / yfinance
20230508,MSFT,Microsoft,US_EQUITY,300.85797119140625,-0.6438563250826368,21318600.0,,Yahoo Finance / yfinance
20230508,NVDA,NVIDIA,US_EQUITY,29.091306686401367,1.642245983567281,344979000.0,,Yahoo Finance / yfinance
20230508,TSLA,Tesla,US_EQUITY,171.7899932861328,1.0172855182730478,112249400.0,,Yahoo Finance / yfinance
20230509,000688.SH,科创50,CN_INDEX,1034.21,-2.18,538421450.0,309.45,中证指数官网 / AKShare
20230509,931087.CSI,中国科技龙头,CN_INDEX,3361.57,-0.26,1879327120.0,699.98,中证指数官网 / AKShare
20230509,AAPL,Apple,US_EQUITY,169.16123962402344,-0.9971238118320791,45326900.0,,Yahoo Finance / yfinance
20230509,AMZN,Amazon,US_EQUITY,106.62000274658203,0.746481056277859,44089400.0,,Yahoo Finance / yfinance
20230509,GOOGL,Alphabet,US_EQUITY,106.4064712524414,-0.38970185494054954,36360100.0,,Yahoo Finance / yfinance
20230509,META,Meta Platforms,US_EQUITY,231.33848571777344,0.04286514707871891,16865600.0,,Yahoo Finance / yfinance
20230509,MSFT,Microsoft,US_EQUITY,299.24969482421875,-0.5345633226265134,21340800.0,,Yahoo Finance / yfinance
20230509,NVDA,NVIDIA,US_EQUITY,28.512496948242188,-1.9896312819449369,314869000.0,,Yahoo Finance / yfinance
20230509,TSLA,Tesla,US_EQUITY,169.14999389648438,-1.5367597024416146,88965000.0,,Yahoo Finance / yfinance
20230510,000688.SH,科创50,CN_INDEX,1025.71,-0.82,487600090.0,260.85,中证指数官网 / AKShare
20230510,931087.CSI,中国科技龙头,CN_INDEX,3335.67,-0.77,1529416423.0,599.1,中证指数官网 / AKShare
20230510,AAPL,Apple,US_EQUITY,170.92404174804688,1.0420839478011867,53724500.0,,Yahoo Finance / yfinance
20230510,AMZN,Amazon,US_EQUITY,110.19000244140625,3.3483395262233318,78627600.0,,Yahoo Finance / yfinance
20230510,GOOGL,Alphabet,US_EQUITY,110.76780700683594,4.0987504829923305,63153400.0,,Yahoo Finance / yfinance
20230510,META,Meta Platforms,US_EQUITY,231.05101013183594,-0.12426621754938472,19119000.0,,Yahoo Finance / yfinance
20230510,MSFT,Microsoft,US_EQUITY,304.4256896972656,1.7296575276667392,30078000.0,,Yahoo Finance / yfinance
20230510,NVDA,NVIDIA,US_EQUITY,28.825855255126953,1.0990209221366953,369350000.0,,Yahoo Finance / yfinance
20230510,TSLA,Tesla,US_EQUITY,168.5399932861328,-0.36062703657255835,119840700.0,,Yahoo Finance / yfinance
20230511,000688.SH,科创50,CN_INDEX,1025.97,0.03,331728950.0,194.55,中证指数官网 / AKShare
20230511,931087.CSI,中国科技龙头,CN_INDEX,3314.03,-0.65,1350983783.0,513.17,中证指数官网 / AKShare
20230511,AAPL,Apple,US_EQUITY,171.1111602783203,0.10947466977715425,49514700.0,,Yahoo Finance / yfinance
20230511,AMZN,Amazon,US_EQUITY,112.18000030517578,1.8059695250734809,74924800.0,,Yahoo Finance / yfinance
20230511,GOOGL,Alphabet,US_EQUITY,115.5454330444336,4.313190056478056,78900000.0,,Yahoo Finance / yfinance
20230511,META,Meta Platforms,US_EQUITY,233.7374267578125,1.1626941706265326,20449000.0,,Yahoo Finance / yfinance
20230511,MSFT,Microsoft,US_EQUITY,302.28118896484375,-0.7044414466316762,31680200.0,,Yahoo Finance / yfinance
20230511,NVDA,NVIDIA,US_EQUITY,28.51948356628418,-1.0628364228266296,322149000.0,,Yahoo Finance / yfinance
20230511,TSLA,Tesla,US_EQUITY,172.0800018310547,2.1003967520705658,103889900.0,,Yahoo Finance / yfinance
20230512,000688.SH,科创50,CN_INDEX,1014.11,-1.16,380719600.0,206.8,中证指数官网 / AKShare
20230512,931087.CSI,中国科技龙头,CN_INDEX,3281.37,-0.98,1300107534.0,496.37,中证指数官网 / AKShare
20230512,AAPL,Apple,US_EQUITY,170.1841583251953,-0.5417542325218183,45533100.0,,Yahoo Finance / yfinance
20230512,AMZN,Amazon,US_EQUITY,110.26000213623047,-1.711533396079623,49852700.0,,Yahoo Finance / yfinance
20230512,GOOGL,Alphabet,US_EQUITY,116.47718048095703,0.8063905357169165,41102300.0,,Yahoo Finance / yfinance
20230512,META,Meta Platforms,US_EQUITY,231.77464294433594,-0.8397387789805255,16161400.0,,Yahoo Finance / yfinance
20230512,MSFT,Microsoft,US_EQUITY,301.1699523925781,-0.3676168457822482,19774700.0,,Yahoo Finance / yfinance
20230512,NVDA,NVIDIA,US_EQUITY,28.28196907043457,-0.8328148554919812,274222000.0,,Yahoo Finance / yfinance
20230512,TSLA,Tesla,US_EQUITY,167.97999572753906,-2.3826162598143963,157849600.0,,Yahoo Finance / yfinance
20230515,000688.SH,科创50,CN_INDEX,1025.79,1.15,409359926.0,246.21,中证指数官网 / AKShare
20230515,931087.CSI,中国科技龙头,CN_INDEX,3330.01,1.48,1296946772.0,502.98,中证指数官网 / AKShare
20230515,AAPL,Apple,US_EQUITY,169.69107055664062,-0.2897377602047224,37266700.0,,Yahoo Finance / yfinance
20230515,AMZN,Amazon,US_EQUITY,111.19999694824219,0.8525256609829501,53011100.0,,Yahoo Finance / yfinance
20230515,GOOGL,Alphabet,US_EQUITY,115.48595428466797,-0.8510046278559447,36266800.0,,Yahoo Finance / yfinance
20230515,META,Meta Platforms,US_EQUITY,236.78070068359375,2.159881545135245,20653200.0,,Yahoo Finance / yfinance
20230515,MSFT,Microsoft,US_EQUITY,301.6475830078125,0.1585917225274125,16336500.0,,Yahoo Finance / yfinance
20230515,NVDA,NVIDIA,US_EQUITY,28.893714904785156,2.163024196890495,293926000.0,,Yahoo Finance / yfinance
20230515,TSLA,Tesla,US_EQUITY,166.35000610351562,-0.9703474612936969,105592500.0,,Yahoo Finance / yfinance
20230516,000688.SH,科创50,CN_INDEX,1025.87,0.01,333612358.0,197.74,中证指数官网 / AKShare
20230516,931087.CSI,中国科技龙头,CN_INDEX,3315.25,-0.44,1471058481.0,550.98,中证指数官网 / AKShare
20230516,AAPL,Apple,US_EQUITY,169.69107055664062,0.0,42110300.0,,Yahoo Finance / yfinance
20230516,AMZN,Amazon,US_EQUITY,113.4000015258789,1.978421437062372,71472900.0,,Yahoo Finance / yfinance
20230516,GOOGL,Alphabet,US_EQUITY,118.4595947265625,2.5748935966400266,45035600.0,,Yahoo Finance / yfinance
20230516,META,Meta Platforms,US_EQUITY,236.7410430908203,-0.016748659269505417,18163800.0,,Yahoo Finance / yfinance
20230516,MSFT,Microsoft,US_EQUITY,303.87005615234375,0.7367780382558919,26730300.0,,Yahoo Finance / yfinance
20230516,NVDA,NVIDIA,US_EQUITY,29.15318489074707,0.8980153186149975,449405000.0,,Yahoo Finance / yfinance
20230516,TSLA,Tesla,US_EQUITY,166.52000427246094,0.1021930644472091,98288800.0,,Yahoo Finance / yfinance
20230517,000688.SH,科创50,CN_INDEX,1029.65,0.37,297781428.0,186.19,中证指数官网 / AKShare
20230517,931087.CSI,中国科技龙头,CN_INDEX,3328.19,0.39,1212940751.0,471.83,中证指数官网 / AKShare
20230517,AAPL,Apple,US_EQUITY,170.302490234375,0.36031340702178394,57951600.0,,Yahoo Finance / yfinance
20230517,AMZN,Amazon,US_EQUITY,115.5,1.8518504813616277,65655200.0,,Yahoo Finance / yfinance
20230517,GOOGL,Alphabet,US_EQUITY,119.77790069580078,1.112873948523374,33323600.0,,Yahoo Finance / yfinance
20230517,META,Meta Platforms,US_EQUITY,240.3791046142578,1.5367261527363674,21193100.0,,Yahoo Finance / yfinance
20230517,MSFT,Microsoft,US_EQUITY,306.7420349121094,0.9451338496892836,24315000.0,,Yahoo Finance / yfinance
20230517,NVDA,NVIDIA,US_EQUITY,30.1162052154541,3.30331086746094,432535000.0,,Yahoo Finance / yfinance
20230517,TSLA,Tesla,US_EQUITY,173.86000061035156,4.407876621166107,125473600.0,,Yahoo Finance / yfinance
20230518,000688.SH,科创50,CN_INDEX,1034.82,0.5,336449700.0,214.97,中证指数官网 / AKShare
20230518,931087.CSI,中国科技龙头,CN_INDEX,3365.25,1.11,1794065056.0,577.46,中证指数官网 / AKShare
20230518,AAPL,Apple,US_EQUITY,172.62986755371094,1.366613791808291,65496700.0,,Yahoo Finance / yfinance
20230518,AMZN,Amazon,US_EQUITY,118.1500015258789,2.2943736154795724,73174100.0,,Yahoo Finance / yfinance
20230518,GOOGL,Alphabet,US_EQUITY,121.75041198730469,1.6468073660044213,35234200.0,,Yahoo Finance / yfinance
20230518,META,Meta Platforms,US_EQUITY,244.70114135742188,1.7980085041500393,22943300.0,,Yahoo Finance / yfinance
20230518,MSFT,Microsoft,US_EQUITY,311.15765380859375,1.4395219415394456,27276000.0,,Yahoo Finance / yfinance
20230518,NVDA,NVIDIA,US_EQUITY,31.61313819885254,4.97052325380718,748725000.0,,Yahoo Finance / yfinance
20230518,TSLA,Tesla,US_EQUITY,176.88999938964844,1.742780840135616,109520300.0,,Yahoo Finance / yfinance
20230519,000688.SH,科创50,CN_INDEX,1040.16,0.52,327482796.0,219.28,中证指数官网 / AKShare
20230519,931087.CSI,中国科技龙头,CN_INDEX,3395.56,0.9,1758491908.0,600.66,中证指数官网 / AKShare
20230519,AAPL,Apple,US_EQUITY,172.7383270263672,0.06282775639765426,55809500.0,,Yahoo Finance / yfinance
20230519,AMZN,Amazon,US_EQUITY,116.25,-1.608126535201726,55056300.0,,Yahoo Finance / yfinance
20230519,GOOGL,Alphabet,US_EQUITY,121.6810302734375,-0.05698684114056052,41353400.0,,Yahoo Finance / yfinance
20230519,META,Meta Platforms,US_EQUITY,243.50167846679688,-0.4901746203435198,21733600.0,,Yahoo Finance / yfinance
20230519,MSFT,Microsoft,US_EQUITY,310.9817199707031,-0.05654170345391618,27546700.0,,Yahoo Finance / yfinance
20230519,NVDA,NVIDIA,US_EQUITY,31.19998550415039,-1.3069018713148361,473908000.0,,Yahoo Finance / yfinance
20230519,TSLA,Tesla,US_EQUITY,180.13999938964844,1.8373000232992265,136196700.0,,Yahoo Finance / yfinance
20230522,000688.SH,科创50,CN_INDEX,1032.11,-0.77,272546546.0,172.38,中证指数官网 / AKShare
20230522,931087.CSI,中国科技龙头,CN_INDEX,3372.25,-0.69,1338957920.0,461.32,中证指数官网 / AKShare
20230522,AAPL,Apple,US_EQUITY,171.79159545898438,-0.5480726736680208,43570900.0,,Yahoo Finance / yfinance
20230522,AMZN,Amazon,US_EQUITY,115.01000213623047,-1.0666648290490577,70741100.0,,Yahoo Finance / yfinance
20230522,GOOGL,Alphabet,US_EQUITY,123.9509048461914,1.8654301066099777,35253000.0,,Yahoo Finance / yfinance
20230522,META,Meta Platforms,US_EQUITY,246.15834045410156,1.0910240964383977,27738500.0,,Yahoo Finance / yfinance
20230522,MSFT,Microsoft,US_EQUITY,313.7561340332031,0.8921469926789882,24115700.0,,Yahoo Finance / yfinance
20230522,NVDA,NVIDIA,US_EQUITY,31.112165451049805,-0.28147465994464715,372000000.0,,Yahoo Finance / yfinance
20230522,TSLA,Tesla,US_EQUITY,188.8699951171875,4.846228354123516,132001400.0,,Yahoo Finance / yfinance
20230523,000688.SH,科创50,CN_INDEX,1016.11,-1.55,275031801.0,153.53,中证指数官网 / AKShare
20230523,931087.CSI,中国科技龙头,CN_INDEX,3332.75,-1.17,1126116836.0,421.42,中证指数官网 / AKShare
20230523,AAPL,Apple,US_EQUITY,169.1881103515625,-1.515490382673268,50747300.0,,Yahoo Finance / yfinance
20230523,AMZN,Amazon,US_EQUITY,114.98999786376953,-0.017393506729301844,67576300.0,,Yahoo Finance / yfinance
20230523,GOOGL,Alphabet,US_EQUITY,121.4827880859375,-1.9912051173136214,34046300.0,,Yahoo Finance / yfinance
20230523,META,Meta Platforms,US_EQUITY,244.5920867919922,-0.6362789329908636,17748100.0,,Yahoo Finance / yfinance
20230523,MSFT,Microsoft,US_EQUITY,307.9729309082031,-1.8432159558633532,30797200.0,,Yahoo Finance / yfinance
20230523,NVDA,NVIDIA,US_EQUITY,30.625164031982422,-1.5653086566205232,356253000.0,,Yahoo Finance / yfinance
20230523,TSLA,Tesla,US_EQUITY,185.77000427246094,-1.641335799687571,156952100.0,,Yahoo Finance / yfinance
20230524,000688.SH,科创50,CN_INDEX,1011.77,-0.43,423524911.0,220.41,中证指数官网 / AKShare
20230524,931087.CSI,中国科技龙头,CN_INDEX,3315.87,-0.51,1291172347.0,472.96,中证指数官网 / AKShare
20230524,AAPL,Apple,US_EQUITY,169.4642333984375,0.16320475847932947,45143500.0,,Yahoo Finance / yfinance
20230524,AMZN,Amazon,US_EQUITY,116.75,1.5305697616548875,63487900.0,,Yahoo Finance / yfinance
20230524,GOOGL,Alphabet,US_EQUITY,119.83737182617188,-1.3544439386768525,34182600.0,,Yahoo Finance / yfinance
20230524,META,Meta Platforms,US_EQUITY,247.04058837890625,1.0010551114011834,17724300.0,,Yahoo Finance / yfinance
20230524,MSFT,Microsoft,US_EQUITY,306.59552001953125,-0.44725063485610006,23384900.0,,Yahoo Finance / yfinance
20230524,NVDA,NVIDIA,US_EQUITY,30.475465774536133,-0.4888080184320187,721419000.0,,Yahoo Finance / yfinance
20230524,TSLA,Tesla,US_EQUITY,182.89999389648438,-1.54492668890035,137605100.0,,Yahoo Finance / yfinance
20230525,000688.SH,科创50,CN_INDEX,1021.72,0.98,392516583.0,227.18,中证指数官网 / AKShare
20230525,931087.CSI,中国科技龙头,CN_INDEX,3331.91,0.48,1436545415.0,503.97,中证指数官网 / AKShare
20230525,AAPL,Apple,US_EQUITY,170.59835815429688,0.6692413691760324,56058300.0,,Yahoo Finance / yfinance
20230525,AMZN,Amazon,US_EQUITY,115.0,-1.498929336188437,66496700.0,,Yahoo Finance / yfinance
20230525,GOOGL,Alphabet,US_EQUITY,122.39469146728516,2.1339917607862358,42317000.0,,Yahoo Finance / yfinance
20230525,META,Meta Platforms,US_EQUITY,250.49029541015625,1.3964130566103128,22371400.0,,Yahoo Finance / yfinance
20230525,MSFT,Microsoft,US_EQUITY,318.3865051269531,3.8457786684785056,43301700.0,,Yahoo Finance / yfinance
20230525,NVDA,NVIDIA,US_EQUITY,37.90223693847656,24.369672374772655,1543911000.0,,Yahoo Finance / yfinance
20230525,TSLA,Tesla,US_EQUITY,184.47000122070312,0.8583965973816943,96870700.0,,Yahoo Finance / yfinance
20230526,000688.SH,科创50,CN_INDEX,1038.66,1.66,342135482.0,230.79,中证指数官网 / AKShare
20230526,931087.CSI,中国科技龙头,CN_INDEX,3361.68,0.89,1302063509.0,506.49,中证指数官网 / AKShare
20230526,AAPL,Apple,US_EQUITY,173.00462341308594,1.4104855901442725,54835000.0,,Yahoo Finance / yfinance
20230526,AMZN,Amazon,US_EQUITY,120.11000061035156,4.443478791610045,96779900.0,,Yahoo Finance / yfinance
20230526,GOOGL,Alphabet,US_EQUITY,123.51476287841797,0.915130711720602,35635900.0,,Yahoo Finance / yfinance
20230526,META,Meta Platforms,US_EQUITY,259.7588806152344,3.700177362121604,25727200.0,,Yahoo Finance / yfinance
20230526,MSFT,Microsoft,US_EQUITY,325.1954650878906,2.1385830904555814,36630600.0,,Yahoo Finance / yfinance
20230526,NVDA,NVIDIA,US_EQUITY,38.866249084472656,2.5434175496314104,714397000.0,,Yahoo Finance / yfinance
20230526,TSLA,Tesla,US_EQUITY,193.1699981689453,4.7162123329924865,162061500.0,,Yahoo Finance / yfinance
20230529,000688.SH,科创50,CN_INDEX,1028.38,-0.99,503242007.0,284.81,中证指数官网 / AKShare
20230529,931087.CSI,中国科技龙头,CN_INDEX,3365.74,0.12,1643799185.0,619.76,中证指数官网 / AKShare
20230530,000688.SH,科创50,CN_INDEX,1044.43,1.56,391313643.0,225.1,中证指数官网 / AKShare
20230530,931087.CSI,中国科技龙头,CN_INDEX,3407.66,1.24,1935131917.0,698.26,中证指数官网 / AKShare
20230530,AAPL,Apple,US_EQUITY,174.84877014160156,1.0659522804268295,55964400.0,,Yahoo Finance / yfinance
20230530,AMZN,Amazon,US_EQUITY,121.66000366210938,1.290486257498391,64314800.0,,Yahoo Finance / yfinance
20230530,GOOGL,Alphabet,US_EQUITY,122.58302307128906,-0.7543550142634081,35076700.0,,Yahoo Finance / yfinance
20230530,META,Meta Platforms,US_EQUITY,260.2347106933594,0.18318144773261658,23816500.0,,Yahoo Finance / yfinance
20230530,MSFT,Microsoft,US_EQUITY,323.5542907714844,-0.504673186621063,29503100.0,,Yahoo Finance / yfinance
20230530,NVDA,NVIDIA,US_EQUITY,40.02886962890625,2.991337141659156,923401000.0,,Yahoo Finance / yfinance
20230530,TSLA,Tesla,US_EQUITY,201.16000366210938,4.136255924264209,128818700.0,,Yahoo Finance / yfinance
20230531,000688.SH,科创50,CN_INDEX,1053.91,0.91,482928511.0,260.28,中证指数官网 / AKShare
20230531,931087.CSI,中国科技龙头,CN_INDEX,3388.08,-0.57,1676753333.0,631.24,中证指数官网 / AKShare
20230531,AAPL,Apple,US_EQUITY,174.7994384765625,-0.028213904506801946,99625300.0,,Yahoo Finance / yfinance
20230531,AMZN,Amazon,US_EQUITY,120.58000183105469,-0.887721353399118,72800800.0,,Yahoo Finance / yfinance
20230531,GOOGL,Alphabet,US_EQUITY,121.7900619506836,-0.6468767866365299,37325800.0,,Yahoo Finance / yfinance
20230531,META,Meta Platforms,US_EQUITY,262.4156188964844,0.8380543077110225,25473700.0,,Yahoo Finance / yfinance
20230531,MSFT,Microsoft,US_EQUITY,320.79949951171875,-0.8514154620533954,45950600.0,,Yahoo Finance / yfinance
20230531,NVDA,NVIDIA,US_EQUITY,37.756526947021484,-5.676759556167498,1002580000.0,,Yahoo Finance / yfinance
20230531,TSLA,Tesla,US_EQUITY,203.92999267578125,1.3770078361723614,150711700.0,,Yahoo Finance / yfinance
20230601,000688.SH,科创50,CN_INDEX,1053.55,-0.03,393400168.0,244.06,中证指数官网 / AKShare
20230601,931087.CSI,中国科技龙头,CN_INDEX,3441.16,1.57,1985736153.0,706.84,中证指数官网 / AKShare
20230601,AAPL,Apple,US_EQUITY,177.6001739501953,1.6022565621732987,68901800.0,,Yahoo Finance / yfinance
20230601,AMZN,Amazon,US_EQUITY,122.7699966430664,1.8162172655131759,54375100.0,,Yahoo Finance / yfinance
20230601,GOOGL,Alphabet,US_EQUITY,122.63259887695312,0.691794480415564,30772700.0,,Yahoo Finance / yfinance
20230601,META,Meta Platforms,US_EQUITY,270.2369079589844,2.980496776598218,25609500.0,,Yahoo Finance / yfinance
20230601,MSFT,Microsoft,US_EQUITY,324.8926086425781,1.2759088268807783,26773900.0,,Yahoo Finance / yfinance
20230601,NVDA,NVIDIA,US_EQUITY,39.68856430053711,5.1170950024788775,635873000.0,,Yahoo Finance / yfinance
20230601,TSLA,Tesla,US_EQUITY,207.52000427246094,1.7604137329555458,148029900.0,,Yahoo Finance / yfinance
20230602,000688.SH,科创50,CN_INDEX,1053.29,-0.02,375879273.0,220.03,中证指数官网 / AKShare
20230602,931087.CSI,中国科技龙头,CN_INDEX,3455.15,0.41,1677032241.0,611.0,中证指数官网 / AKShare
20230602,AAPL,Apple,US_EQUITY,178.44830322265625,0.4775497982894894,61996900.0,,Yahoo Finance / yfinance
20230602,AMZN,Amazon,US_EQUITY,124.25,1.205508998453797,61264400.0,,Yahoo Finance / yfinance
20230602,GOOGL,Alphabet,US_EQUITY,123.5742416381836,0.7678568095709215,26980100.0,,Yahoo Finance / yfinance
20230602,META,Meta Platforms,US_EQUITY,270.2369079589844,0.0,19416900.0,,Yahoo Finance / yfinance
20230602,MSFT,Microsoft,US_EQUITY,327.64739990234375,0.8479082584474051,25873800.0,,Yahoo Finance / yfinance
20230602,NVDA,NVIDIA,US_EQUITY,39.24647521972656,-1.1138953716311795,482731000.0,,Yahoo Finance / yfinance
20230602,TSLA,Tesla,US_EQUITY,213.97000122070312,3.1081326211682914,164398400.0,,Yahoo Finance / yfinance
20230605,000688.SH,科创50,CN_INDEX,1051.73,-0.15,373523439.0,235.41,中证指数官网 / AKShare
20230605,931087.CSI,中国科技龙头,CN_INDEX,3460.68,0.16,1590644173.0,615.12,中证指数官网 / AKShare
20230605,AAPL,Apple,US_EQUITY,177.0972442626953,-0.7571150498837609,121946500.0,,Yahoo Finance / yfinance
20230605,AMZN,Amazon,US_EQUITY,125.30000305175781,0.8450728786783213,47950100.0,,Yahoo Finance / yfinance
20230605,GOOGL,Alphabet,US_EQUITY,124.90245819091797,1.0748328576624333,32305500.0,,Yahoo Finance / yfinance
20230605,META,Meta Platforms,US_EQUITY,269.0274963378906,-0.44753754408606294,20742900.0,,Yahoo Finance / yfinance
20230605,MSFT,Microsoft,US_EQUITY,328.1749572753906,0.16101375234600646,21307100.0,,Yahoo Finance / yfinance
20230605,NVDA,NVIDIA,US_EQUITY,39.09079360961914,-0.39667666774103605,396094000.0,,Yahoo Finance / yfinance
20230605,TSLA,Tesla,US_EQUITY,217.61000061035156,1.7011727666879306,151143100.0,,Yahoo Finance / yfinance
20230606,000688.SH,科创50,CN_INDEX,1022.98,-2.73,368138988.0,214.03,中证指数官网 / AKShare
20230606,931087.CSI,中国科技龙头,CN_INDEX,3351.82,-3.14,1682319967.0,607.04,中证指数官网 / AKShare
20230606,AAPL,Apple,US_EQUITY,176.73236083984375,-0.2060356299561139,64848400.0,,Yahoo Finance / yfinance
20230606,AMZN,Amazon,US_EQUITY,126.61000061035156,1.0454888481148839,45695200.0,,Yahoo Finance / yfinance
20230606,GOOGL,Alphabet,US_EQUITY,126.19103240966797,1.031664418309819,26638300.0,,Yahoo Finance / yfinance
20230606,META,Meta Platforms,US_EQUITY,268.7598876953125,-0.09947259897999938,19419000.0,,Yahoo Finance / yfinance
20230606,MSFT,Microsoft,US_EQUITY,325.9671325683594,-0.6727584351229221,20396200.0,,Yahoo Finance / yfinance
20230606,NVDA,NVIDIA,US_EQUITY,38.574851989746094,-1.319854554567268,388729000.0,,Yahoo Finance / yfinance
20230606,TSLA,Tesla,US_EQUITY,221.30999755859375,1.7002881015874438,146911600.0,,Yahoo Finance / yfinance
20230607,000688.SH,科创50,CN_INDEX,1019.05,-0.38,325014241.0,189.28,中证指数官网 / AKShare
20230607,931087.CSI,中国科技龙头,CN_INDEX,3345.84,-0.18,1320300395.0,494.0,中证指数官网 / AKShare
20230607,AAPL,Apple,US_EQUITY,175.36158752441406,-0.7756210062015101,61944600.0,,Yahoo Finance / yfinance
20230607,AMZN,Amazon,US_EQUITY,121.2300033569336,-4.249267220189957,95663300.0,,Yahoo Finance / yfinance
20230607,GOOGL,Alphabet,US_EQUITY,121.42330932617188,-3.7781789977104796,52539000.0,,Yahoo Finance / yfinance
20230607,META,Meta Platforms,US_EQUITY,261.3052978515625,-2.773698823762394,26163600.0,,Yahoo Finance / yfinance
20230607,MSFT,Microsoft,US_EQUITY,315.9052734375,-3.086771065407734,40717100.0,,Yahoo Finance / yfinance
20230607,NVDA,NVIDIA,US_EQUITY,37.40213394165039,-3.0401102988222295,511998000.0,,Yahoo Finance / yfinance
20230607,TSLA,Tesla,US_EQUITY,224.57000732421875,1.4730512862447087,185710800.0,,Yahoo Finance / yfinance
20230608,000688.SH,科创50,CN_INDEX,1007.12,-1.17,410022789.0,208.66,中证指数官网 / AKShare
20230608,931087.CSI,中国科技龙头,CN_INDEX,3315.56,-0.9,1284552533.0,462.92,中证指数官网 / AKShare
20230608,AAPL,Apple,US_EQUITY,178.07357788085938,1.5465133469253933,50214900.0,,Yahoo Finance / yfinance
20230608,AMZN,Amazon,US_EQUITY,124.25,2.491129719904994,62159300.0,,Yahoo Finance / yfinance
20230608,GOOGL,Alphabet,US_EQUITY,121.06647491455078,-0.293876368220658,29389200.0,,Yahoo Finance / yfinance
20230608,META,Meta Platforms,US_EQUITY,262.2767639160156,0.3717743468810042,20899400.0,,Yahoo Finance / yfinance
20230608,MSFT,Microsoft,US_EQUITY,317.7417907714844,0.5813506416022962,23277700.0,,Yahoo Finance / yfinance
20230608,NVDA,NVIDIA,US_EQUITY,38.43512725830078,2.761856631661508,417772000.0,,Yahoo Finance / yfinance
20230608,TSLA,Tesla,US_EQUITY,234.86000061035156,4.582087077762265,164489700.0,,Yahoo Finance / yfinance
